Complex,Year,var,value
SGSouth,2006,Pacific Herring_SumCPUENo2,1094.31674
SGSouth,2006,Walleye Pollock_MeanCPUEkg,25366.5193694
SGSouth,2006,Walleye Pollock_MeanCPUENo,33120.2827632
SGSouth,2006,Walleye Pollock_SumCPUEkg1,24728.0453951409
SGSouth,2006,Walleye Pollock_SumCPUENo1,31990.8224549137
SGSouth,2006,Walleye Pollock_SumCPUEkg2,253665.193694
SGSouth,2006,Walleye Pollock_SumCPUENo2,331202.827632
SGSouth,2007,Atka Mackerel_MeanCPUEkg,24.364394
SGSouth,2007,Atka Mackerel_MeanCPUENo,19.970815
SGSouth,2007,Atka Mackerel_SumCPUEkg1,24.3643938747914
SGSouth,2007,Atka Mackerel_SumCPUENo1,19.9708146514683
SGSouth,2007,Atka Mackerel_SumCPUEkg2,24.364394
SGSouth,2007,Atka Mackerel_SumCPUENo2,19.970815
SGSouth,2007,Walleye Pollock_MeanCPUEkg,26527.0193501111
SGSouth,2007,Walleye Pollock_MeanCPUENo,29757.8603405556
SGSouth,2007,Walleye Pollock_SumCPUEkg1,27026.8715070659
SGSouth,2007,Walleye Pollock_SumCPUENo1,30331.1051548642
SGSouth,2007,Walleye Pollock_SumCPUEkg2,238743.174151
SGSouth,2007,Walleye Pollock_SumCPUENo2,267820.743065
SGSouth,2008,Walleye Pollock_MeanCPUEkg,6208.06770088889
SGSouth,2008,Walleye Pollock_MeanCPUENo,6364.09628722222
SGSouth,2008,Walleye Pollock_SumCPUEkg1,6152.54922275259
SGSouth,2008,Walleye Pollock_SumCPUENo1,6319.06926484404
SGSouth,2008,Walleye Pollock_SumCPUEkg2,55872.609308
SGSouth,2008,Walleye Pollock_SumCPUENo2,57276.866585
SGSouth,2009,Walleye Pollock_MeanCPUEkg,13478.4502447
SGSouth,2009,Walleye Pollock_MeanCPUENo,15115.390614
SGSouth,2009,Walleye Pollock_SumCPUEkg1,13989.2366025709
SGSouth,2009,Walleye Pollock_SumCPUENo1,15522.0263631699
SGSouth,2009,Walleye Pollock_SumCPUEkg2,134784.502447
SGSouth,2009,Walleye Pollock_SumCPUENo2,151153.90614
SGSouth,2010,Walleye Pollock_MeanCPUEkg,14065.87027425
SGSouth,2010,Walleye Pollock_MeanCPUENo,12904.708821
SGSouth,2010,Walleye Pollock_SumCPUEkg1,13797.2752713227
SGSouth,2010,Walleye Pollock_SumCPUENo1,12636.2691106048
SGSouth,2010,Walleye Pollock_SumCPUEkg2,112526.962194
SGSouth,2010,Walleye Pollock_SumCPUENo2,103237.670568
SGSouth,2011,Walleye Pollock_MeanCPUEkg,15421.4584677778
SGSouth,2011,Walleye Pollock_MeanCPUENo,19601.2183938889
SGSouth,2011,Walleye Pollock_SumCPUEkg1,15705.0189139835
SGSouth,2011,Walleye Pollock_SumCPUENo1,19857.4624147479
SGSouth,2011,Walleye Pollock_SumCPUEkg2,138793.12621
SGSouth,2011,Walleye Pollock_SumCPUENo2,176410.965545
SGSouth,2012,Walleye Pollock_MeanCPUEkg,18843.894087625
SGSouth,2012,Walleye Pollock_MeanCPUENo,25570.180012125
SGSouth,2012,Walleye Pollock_SumCPUEkg1,18996.336988475
SGSouth,2012,Walleye Pollock_SumCPUENo1,25562.8774598336
SGSouth,2012,Walleye Pollock_SumCPUEkg2,150751.152701
SGSouth,2012,Walleye Pollock_SumCPUENo2,204561.440097
SGSouth,2013,Pacific Herring_MeanCPUEkg,16.486354
SGSouth,2013,Pacific Herring_MeanCPUENo,42.490602
SGSouth,2013,Pacific Herring_SumCPUEkg1,16.4863535483222
SGSouth,2013,Pacific Herring_SumCPUENo1,42.4906019286654
SGSouth,2013,Pacific Herring_SumCPUEkg2,16.486354
SGSouth,2013,Pacific Herring_SumCPUENo2,42.490602
SGSouth,2013,Walleye Pollock_MeanCPUEkg,15753.1438962
SGSouth,2013,Walleye Pollock_MeanCPUENo,19326.2146867
SGSouth,2013,Walleye Pollock_SumCPUEkg1,16086.2722082623
SGSouth,2013,Walleye Pollock_SumCPUENo1,19714.8518459358
SGSouth,2013,Walleye Pollock_SumCPUEkg2,157531.438962
SGSouth,2013,Walleye Pollock_SumCPUENo2,193262.146867
SGSouth,2014,Walleye Pollock_MeanCPUEkg,22722.915567
SGSouth,2014,Walleye Pollock_MeanCPUENo,28096.4122713
SGSouth,2014,Walleye Pollock_SumCPUEkg1,22784.8100376827
SGSouth,2014,Walleye Pollock_SumCPUENo1,28193.4773946975
SGSouth,2014,Walleye Pollock_SumCPUEkg2,227229.15567
SGSouth,2014,Walleye Pollock_SumCPUENo2,280964.122713
SGSouth,2015,Atka Mackerel_MeanCPUEkg,17.404727
SGSouth,2015,Atka Mackerel_MeanCPUENo,21.225277
SGSouth,2015,Atka Mackerel_SumCPUEkg1,17.4047268436371
SGSouth,2015,Atka Mackerel_SumCPUENo1,21.2252766385818
SGSouth,2015,Atka Mackerel_SumCPUEkg2,17.404727
SGSouth,2015,Atka Mackerel_SumCPUENo2,21.225277
SGSouth,2015,Walleye Pollock_MeanCPUEkg,9110.0662661
SGSouth,2015,Walleye Pollock_MeanCPUENo,13397.4267707
SGSouth,2015,Walleye Pollock_SumCPUEkg1,9427.4957200449
SGSouth,2015,Walleye Pollock_SumCPUENo1,13871.7205330066
SGSouth,2015,Walleye Pollock_SumCPUEkg2,91100.662661
SGSouth,2015,Walleye Pollock_SumCPUENo2,133974.267707
SGSouth,2016,Sablefish_MeanCPUEkg,41.4995095
SGSouth,2016,Sablefish_MeanCPUENo,40.894297
SGSouth,2016,Sablefish_SumCPUEkg1,41.1639268626114
SGSouth,2016,Sablefish_SumCPUENo1,40.5555929680901
SGSouth,2016,Sablefish_SumCPUEkg2,82.999019
SGSouth,2016,Sablefish_SumCPUENo2,81.788594
SGSouth,2016,Walleye Pollock_MeanCPUEkg,943.4245657
SGSouth,2016,Walleye Pollock_MeanCPUENo,1227.665617
SGSouth,2016,Walleye Pollock_SumCPUEkg1,926.568588936559
SGSouth,2016,Walleye Pollock_SumCPUENo1,1207.1392855632
SGSouth,2016,Walleye Pollock_SumCPUEkg2,9434.245657
SGSouth,2016,Walleye Pollock_SumCPUENo2,12276.65617
SGSouth,2017,Pacific Herring_MeanCPUEkg,8.276154
SGSouth,2017,Pacific Herring_MeanCPUENo,19.99071
SGSouth,2017,Pacific Herring_SumCPUEkg1,8.27615390575692
SGSouth,2017,Pacific Herring_SumCPUENo1,19.9907099172872
SGSouth,2017,Pacific Herring_SumCPUEkg2,8.276154
SGSouth,2017,Pacific Herring_SumCPUENo2,19.99071
SGSouth,2017,Sablefish_MeanCPUEkg,85.8373995
SGSouth,2017,Sablefish_MeanCPUENo,51.5615355
SGSouth,2017,Sablefish_SumCPUEkg1,84.5953306102449
SGSouth,2017,Sablefish_SumCPUENo1,50.8385400301953
SGSouth,2017,Sablefish_SumCPUEkg2,171.674799
SGSouth,2017,Sablefish_SumCPUENo2,103.123071
SGSouth,2017,Walleye Pollock_MeanCPUEkg,13222.2456875
SGSouth,2017,Walleye Pollock_MeanCPUENo,20147.5536479
SGSouth,2017,Walleye Pollock_SumCPUEkg1,13319.3156005871
SGSouth,2017,Walleye Pollock_SumCPUENo1,20217.1773024408
SGSouth,2017,Walleye Pollock_SumCPUEkg2,132222.456875
SGSouth,2017,Walleye Pollock_SumCPUENo2,201475.536479
SGSouth,2018,Atka Mackerel_MeanCPUEkg,3271.099163
SGSouth,2018,Atka Mackerel_MeanCPUENo,2677.049198
SGSouth,2018,Atka Mackerel_SumCPUEkg1,3271.0991632564
SGSouth,2018,Atka Mackerel_SumCPUENo1,2677.04919830025
SGSouth,2018,Atka Mackerel_SumCPUEkg2,3271.099163
SGSouth,2018,Atka Mackerel_SumCPUENo2,2677.049198
SGSouth,2018,Sablefish_MeanCPUEkg,52.651776
SGSouth,2018,Sablefish_MeanCPUENo,58.6161476666667
SGSouth,2018,Sablefish_SumCPUEkg1,49.8889377711542
SGSouth,2018,Sablefish_SumCPUENo1,55.2021441451223
SGSouth,2018,Sablefish_SumCPUEkg2,157.955328
SGSouth,2018,Sablefish_SumCPUENo2,175.848443
SGSouth,2018,Walleye Pollock_MeanCPUEkg,3400.17957788889
SGSouth,2018,Walleye Pollock_MeanCPUENo,4956.60059133333
SGSouth,2018,Walleye Pollock_SumCPUEkg1,3554.24754259801
SGSouth,2018,Walleye Pollock_SumCPUENo1,5180.47858920522
SGSouth,2018,Walleye Pollock_SumCPUEkg2,30601.616201
SGSouth,2018,Walleye Pollock_SumCPUENo2,44609.405322
SGSouth,2019,Sablefish_MeanCPUEkg,83.93508825
SGSouth,2019,Sablefish_MeanCPUENo,49.6322135
SGSouth,2019,Sablefish_SumCPUEkg1,83.9408780904134
SGSouth,2019,Sablefish_SumCPUENo1,49.8757445575837
SGSouth,2019,Sablefish_SumCPUEkg2,335.740353
SGSouth,2019,Sablefish_SumCPUENo2,198.528854
SGSouth,2019,Walleye Pollock_MeanCPUEkg,15082.4188303
SGSouth,2019,Walleye Pollock_MeanCPUENo,19164.5081612
SGSouth,2019,Walleye Pollock_SumCPUEkg1,15871.0025385888
SGSouth,2019,Walleye Pollock_SumCPUENo1,20244.8869015442
SGSouth,2019,Walleye Pollock_SumCPUEkg2,150824.188303
SGSouth,2019,Walleye Pollock_SumCPUENo2,191645.081612
SGSouth,2021,Atka Mackerel_MeanCPUEkg,18.898272
SGSouth,2021,Atka Mackerel_MeanCPUENo,38.965509
SGSouth,2021,Atka Mackerel_SumCPUEkg1,18.8982720433147
SGSouth,2021,Atka Mackerel_SumCPUENo1,38.9655093676591
SGSouth,2021,Atka Mackerel_SumCPUEkg2,18.898272
SGSouth,2021,Atka Mackerel_SumCPUENo2,38.965509
SGSouth,2021,Sablefish_MeanCPUEkg,193.9716865
SGSouth,2021,Sablefish_MeanCPUENo,128.5120465
SGSouth,2021,Sablefish_SumCPUEkg1,155.636459423688
SGSouth,2021,Sablefish_SumCPUENo1,110.298124917944
SGSouth,2021,Sablefish_SumCPUEkg2,775.886746
SGSouth,2021,Sablefish_SumCPUENo2,514.048186
SGSouth,2021,Walleye Pollock_MeanCPUEkg,2181.7996908
SGSouth,2021,Walleye Pollock_MeanCPUENo,2701.1890361
SGSouth,2021,Walleye Pollock_SumCPUEkg1,2217.23314506702
SGSouth,2021,Walleye Pollock_SumCPUENo1,2611.22170539432
SGSouth,2021,Walleye Pollock_SumCPUEkg2,21817.996908
SGSouth,2021,Walleye Pollock_SumCPUENo2,27011.890361
SGSouth,2022,Sablefish_MeanCPUEkg,223.058501
SGSouth,2022,Sablefish_MeanCPUENo,153.780968333333
SGSouth,2022,Sablefish_SumCPUEkg1,227.619976889023
SGSouth,2022,Sablefish_SumCPUENo1,156.633620209897
SGSouth,2022,Sablefish_SumCPUEkg2,669.175503
SGSouth,2022,Sablefish_SumCPUENo2,461.342905
SGSouth,2022,Walleye Pollock_MeanCPUEkg,5492.3658237
SGSouth,2022,Walleye Pollock_MeanCPUENo,7330.9327567
SGSouth,2022,Walleye Pollock_SumCPUEkg1,5490.00109102419
SGSouth,2022,Walleye Pollock_SumCPUENo1,7325.17485104782
SGSouth,2022,Walleye Pollock_SumCPUEkg2,54923.658237
SGSouth,2022,Walleye Pollock_SumCPUENo2,73309.327567
SPEast,1987,Pacific Herring_MeanCPUEkg,177.9734416
SPEast,1987,Pacific Herring_MeanCPUENo,771.0535482
SPEast,1987,Pacific Herring_SumCPUEkg1,164.863917534836
SPEast,1987,Pacific Herring_SumCPUENo1,715.423140161643
SPEast,1987,Pacific Herring_SumCPUEkg2,889.867208
SPEast,1987,Pacific Herring_SumCPUENo2,3855.267741
SPEast,1987,Walleye Pollock_MeanCPUEkg,15513.36095996
SPEast,1987,Walleye Pollock_MeanCPUENo,26313.8279492
SPEast,1987,Walleye Pollock_SumCPUEkg1,15180.2183061191
SPEast,1987,Walleye Pollock_SumCPUENo1,25601.700536526
SPEast,1987,Walleye Pollock_SumCPUEkg2,1551336.095996
SPEast,1987,Walleye Pollock_SumCPUENo2,2631382.79492
SPEast,1988,Atka Mackerel_MeanCPUEkg,37.569178
SPEast,1988,Atka Mackerel_MeanCPUENo,108.959334
SPEast,1988,Atka Mackerel_SumCPUEkg1,37.5691782810053
SPEast,1988,Atka Mackerel_SumCPUENo1,108.959333761616
SPEast,1988,Atka Mackerel_SumCPUEkg2,37.569178
SPEast,1988,Atka Mackerel_SumCPUENo2,108.959334
SPEast,1988,Pacific Herring_MeanCPUEkg,101.901682733333
SPEast,1988,Pacific Herring_MeanCPUENo,407.173643311111
SPEast,1988,Pacific Herring_SumCPUEkg1,100.800493170799
SPEast,1988,Pacific Herring_SumCPUENo1,401.749691385454
SPEast,1988,Pacific Herring_SumCPUEkg2,4585.575723
SPEast,1988,Pacific Herring_SumCPUENo2,18322.813949
SPEast,1988,Walleye Pollock_MeanCPUEkg,24077.6966362925
SPEast,1988,Walleye Pollock_MeanCPUENo,39987.3373324057
SPEast,1988,Walleye Pollock_SumCPUEkg1,22524.8215930966
SPEast,1988,Walleye Pollock_SumCPUENo1,36635.9487833013
SPEast,1988,Walleye Pollock_SumCPUEkg2,2552235.843447
SPEast,1988,Walleye Pollock_SumCPUENo2,4238657.757235
SPEast,1989,Pacific Herring_MeanCPUEkg,71.591879
SPEast,1989,Pacific Herring_MeanCPUENo,314.9859486
SPEast,1989,Pacific Herring_SumCPUEkg1,72.2924950435537
SPEast,1989,Pacific Herring_SumCPUENo1,322.323226308838
SPEast,1989,Pacific Herring_SumCPUEkg2,1789.796975
SPEast,1989,Pacific Herring_SumCPUENo2,7874.648715
SPEast,1989,Walleye Pollock_MeanCPUEkg,21089.9754380891
SPEast,1989,Walleye Pollock_MeanCPUENo,31441.819402396
SPEast,1989,Walleye Pollock_SumCPUEkg1,18111.9728172504
SPEast,1989,Walleye Pollock_SumCPUENo1,26736.7906520439
SPEast,1989,Walleye Pollock_SumCPUEkg2,2130087.519247
SPEast,1989,Walleye Pollock_SumCPUENo2,3175623.759642
SPEast,1990,Pacific Herring_MeanCPUEkg,70.3530462222222
SPEast,1990,Pacific Herring_MeanCPUENo,293.152474388889
SPEast,1990,Pacific Herring_SumCPUEkg1,68.4044150078416
SPEast,1990,Pacific Herring_SumCPUENo1,302.895884230831
SPEast,1990,Pacific Herring_SumCPUEkg2,1266.354832
SPEast,1990,Pacific Herring_SumCPUENo2,5276.744539
SPEast,1990,Walleye Pollock_MeanCPUEkg,17739.9550137282
SPEast,1990,Walleye Pollock_MeanCPUENo,25137.5420269515
SPEast,1990,Walleye Pollock_SumCPUEkg1,13844.7899304867
SPEast,1990,Walleye Pollock_SumCPUENo1,19401.8237343184
SPEast,1990,Walleye Pollock_SumCPUEkg2,1827215.366414
SPEast,1990,Walleye Pollock_SumCPUENo2,2589166.828776
SPEast,1991,Atka Mackerel_MeanCPUEkg,4.90247
SPEast,1991,Atka Mackerel_MeanCPUENo,36.047571
SPEast,1991,Atka Mackerel_SumCPUEkg1,4.90246969120209
SPEast,1991,Atka Mackerel_SumCPUENo1,36.0475712588389
SPEast,1991,Atka Mackerel_SumCPUEkg2,4.90247
SPEast,1991,Atka Mackerel_SumCPUENo2,36.047571
SPEast,1991,Pacific Herring_MeanCPUEkg,35.6022186470588
SPEast,1991,Pacific Herring_MeanCPUENo,167.500183
SPEast,1991,Pacific Herring_SumCPUEkg1,36.6240319331443
SPEast,1991,Pacific Herring_SumCPUENo1,171.594091431214
SPEast,1991,Pacific Herring_SumCPUEkg2,605.237717
SPEast,1991,Pacific Herring_SumCPUENo2,2847.503111
SPEast,1991,Walleye Pollock_MeanCPUEkg,11639.4024007087
SPEast,1991,Walleye Pollock_MeanCPUENo,17781.4980995534
SPEast,1991,Walleye Pollock_SumCPUEkg1,11566.6879032022
SPEast,1991,Walleye Pollock_SumCPUENo1,17848.2601379928
SPEast,1991,Walleye Pollock_SumCPUEkg2,1198858.447273
SPEast,1991,Walleye Pollock_SumCPUENo2,1831494.304254
SPEast,1992,Pacific Herring_MeanCPUEkg,64.0257297142857
SPEast,1992,Pacific Herring_MeanCPUENo,236.515752285714
SPEast,1992,Pacific Herring_SumCPUEkg1,56.1016263924542
SPEast,1992,Pacific Herring_SumCPUENo1,203.279245664484
SPEast,1992,Pacific Herring_SumCPUEkg2,448.180108
SPEast,1992,Pacific Herring_SumCPUENo2,1655.610266
SPEast,1992,Walleye Pollock_MeanCPUEkg,14227.7035959175
SPEast,1992,Walleye Pollock_MeanCPUENo,20318.6185151031
SPEast,1992,Walleye Pollock_SumCPUEkg1,11004.2080987455
SPEast,1992,Walleye Pollock_SumCPUENo1,16719.8027529095
SPEast,1992,Walleye Pollock_SumCPUEkg2,1380087.248804
SPEast,1992,Walleye Pollock_SumCPUENo2,1970905.995965
SPEast,1993,Pacific Herring_MeanCPUEkg,71.7262734210526
SPEast,1993,Pacific Herring_MeanCPUENo,655.492732789474
SPEast,1993,Pacific Herring_SumCPUEkg1,71.984308303208
SPEast,1993,Pacific Herring_SumCPUENo1,649.207613848908
SPEast,1993,Pacific Herring_SumCPUEkg2,1362.799195
SPEast,1993,Pacific Herring_SumCPUENo2,12454.361923
SPEast,1993,Walleye Pollock_MeanCPUEkg,12839.4820244466
SPEast,1993,Walleye Pollock_MeanCPUENo,24235.7969166117
SPEast,1993,Walleye Pollock_SumCPUEkg1,12223.3657666128
SPEast,1993,Walleye Pollock_SumCPUENo1,23914.1662489902
SPEast,1993,Walleye Pollock_SumCPUEkg2,1322466.648518
SPEast,1993,Walleye Pollock_SumCPUENo2,2496287.082411
SPEast,1994,Atka Mackerel_MeanCPUEkg,32.553417
SPEast,1994,Atka Mackerel_MeanCPUENo,69.459639
SPEast,1994,Atka Mackerel_SumCPUEkg1,32.553417356343
SPEast,1994,Atka Mackerel_SumCPUENo1,69.4596387404189
SPEast,1994,Atka Mackerel_SumCPUEkg2,32.553417
SPEast,1994,Atka Mackerel_SumCPUENo2,69.459639
SPEast,1994,Pacific Herring_MeanCPUEkg,24.0947058333333
SPEast,1994,Pacific Herring_MeanCPUENo,229.814298648148
SPEast,1994,Pacific Herring_SumCPUEkg1,24.4760788758913
SPEast,1994,Pacific Herring_SumCPUENo1,232.994371779907
SPEast,1994,Pacific Herring_SumCPUEkg2,1301.114115
SPEast,1994,Pacific Herring_SumCPUENo2,12409.972127
SPEast,1994,Walleye Pollock_MeanCPUEkg,10057.1704293333
SPEast,1994,Walleye Pollock_MeanCPUENo,17392.1952181765
SPEast,1994,Walleye Pollock_SumCPUEkg1,9587.65926859564
SPEast,1994,Walleye Pollock_SumCPUENo1,16794.6862457848
SPEast,1994,Walleye Pollock_SumCPUEkg2,1025831.383792
SPEast,1994,Walleye Pollock_SumCPUENo2,1774003.912254
SPEast,1995,Pacific Herring_MeanCPUEkg,42.1955995454545
SPEast,1995,Pacific Herring_MeanCPUENo,741.831262818182
SPEast,1995,Pacific Herring_SumCPUEkg1,39.7980465533978
SPEast,1995,Pacific Herring_SumCPUENo1,692.81301777351
SPEast,1995,Pacific Herring_SumCPUEkg2,1856.60638
SPEast,1995,Pacific Herring_SumCPUENo2,32640.575564
SPEast,1995,Walleye Pollock_MeanCPUEkg,16112.350907297
SPEast,1995,Walleye Pollock_MeanCPUENo,33126.6932758317
SPEast,1995,Walleye Pollock_SumCPUEkg1,12371.2002904567
SPEast,1995,Walleye Pollock_SumCPUENo1,25572.0918524772
SPEast,1995,Walleye Pollock_SumCPUEkg2,1627347.441637
SPEast,1995,Walleye Pollock_SumCPUENo2,3345796.020859
SPEast,1996,Pacific Herring_MeanCPUEkg,4.408333
SPEast,1996,Pacific Herring_MeanCPUENo,22.041665
SPEast,1996,Pacific Herring_SumCPUEkg1,4.40833294833892
SPEast,1996,Pacific Herring_SumCPUENo1,22.0416647416946
SPEast,1996,Pacific Herring_SumCPUEkg2,4.408333
SPEast,1996,Pacific Herring_SumCPUENo2,22.041665
SPEast,1996,Walleye Pollock_MeanCPUEkg,11989.890083902
SPEast,1996,Walleye Pollock_MeanCPUENo,20673.4670196373
SPEast,1996,Walleye Pollock_SumCPUEkg1,10272.8239793709
SPEast,1996,Walleye Pollock_SumCPUENo1,18029.9799756005
SPEast,1996,Walleye Pollock_SumCPUEkg2,1222968.788558
SPEast,1996,Walleye Pollock_SumCPUENo2,2108693.636003
SPEast,1997,Atka Mackerel_MeanCPUEkg,6.38491
SPEast,1997,Atka Mackerel_MeanCPUENo,31.924548
SPEast,1997,Atka Mackerel_SumCPUEkg1,6.38490954722116
SPEast,1997,Atka Mackerel_SumCPUENo1,31.9245477361058
SPEast,1997,Atka Mackerel_SumCPUEkg2,6.38491
SPEast,1997,Atka Mackerel_SumCPUENo2,31.924548
SPEast,1997,Pacific Herring_MeanCPUEkg,77.0721366666667
SPEast,1997,Pacific Herring_MeanCPUENo,322.44321975
SPEast,1997,Pacific Herring_SumCPUEkg1,76.9878213103137
SPEast,1997,Pacific Herring_SumCPUENo1,323.367003440353
SPEast,1997,Pacific Herring_SumCPUEkg2,924.86564
SPEast,1997,Pacific Herring_SumCPUENo2,3869.318637
SPEast,1997,Walleye Pollock_MeanCPUEkg,12178.5080219903
SPEast,1997,Walleye Pollock_MeanCPUENo,22946.8803886408
SPEast,1997,Walleye Pollock_SumCPUEkg1,10682.2775397451
SPEast,1997,Walleye Pollock_SumCPUENo1,20436.3416862054
SPEast,1997,Walleye Pollock_SumCPUEkg2,1254386.326265
SPEast,1997,Walleye Pollock_SumCPUENo2,2363528.68003
SPEast,1998,Pacific Herring_MeanCPUEkg,27.1916635
SPEast,1998,Pacific Herring_MeanCPUENo,105.543464
SPEast,1998,Pacific Herring_SumCPUEkg1,28.139087348256
SPEast,1998,Pacific Herring_SumCPUENo1,108.826124688323
SPEast,1998,Pacific Herring_SumCPUEkg2,326.299962
SPEast,1998,Pacific Herring_SumCPUENo2,1266.521568
SPEast,1998,Sablefish_MeanCPUEkg,43.830313
SPEast,1998,Sablefish_MeanCPUENo,67.569855
SPEast,1998,Sablefish_SumCPUEkg1,43.8303125441386
SPEast,1998,Sablefish_SumCPUENo1,67.5698548984665
SPEast,1998,Sablefish_SumCPUEkg2,43.830313
SPEast,1998,Sablefish_SumCPUENo2,67.569855
SPEast,1998,Walleye Pollock_MeanCPUEkg,5999.49808204902
SPEast,1998,Walleye Pollock_MeanCPUENo,14021.462357549
SPEast,1998,Walleye Pollock_SumCPUEkg1,5837.63913155528
SPEast,1998,Walleye Pollock_SumCPUENo1,13631.2881077899
SPEast,1998,Walleye Pollock_SumCPUEkg2,611948.804369
SPEast,1998,Walleye Pollock_SumCPUENo2,1430189.16047
SPEast,1999,Pacific Herring_MeanCPUEkg,25.7184032884615
SPEast,1999,Pacific Herring_MeanCPUENo,466.270830096154
SPEast,1999,Pacific Herring_SumCPUEkg1,25.8743082887921
SPEast,1999,Pacific Herring_SumCPUENo1,468.379670591552
SPEast,1999,Pacific Herring_SumCPUEkg2,1337.356971
SPEast,1999,Pacific Herring_SumCPUENo2,24246.083165
SPEast,1999,Walleye Pollock_MeanCPUEkg,8646.946291
SPEast,1999,Walleye Pollock_MeanCPUENo,15352.4217260673
SPEast,1999,Walleye Pollock_SumCPUEkg1,8034.40463538628
SPEast,1999,Walleye Pollock_SumCPUENo1,14135.2589448403
SPEast,1999,Walleye Pollock_SumCPUEkg2,899282.414264
SPEast,1999,Walleye Pollock_SumCPUENo2,1596651.859511
SPEast,2000,Pacific Herring_MeanCPUEkg,21.1449204210526
SPEast,2000,Pacific Herring_MeanCPUENo,238.791561526316
SPEast,2000,Pacific Herring_SumCPUEkg1,20.3543924672818
SPEast,2000,Pacific Herring_SumCPUENo1,228.664159624914
SPEast,2000,Pacific Herring_SumCPUEkg2,401.753488
SPEast,2000,Pacific Herring_SumCPUENo2,4537.039669
SPEast,2000,Walleye Pollock_MeanCPUEkg,16115.5725216765
SPEast,2000,Walleye Pollock_MeanCPUENo,27430.2896040392
SPEast,2000,Walleye Pollock_SumCPUEkg1,14447.5663967538
SPEast,2000,Walleye Pollock_SumCPUENo1,24104.3625347064
SPEast,2000,Walleye Pollock_SumCPUEkg2,1643788.397211
SPEast,2000,Walleye Pollock_SumCPUENo2,2797889.539612
SPEast,2001,Pacific Herring_MeanCPUEkg,29.5054335833333
SPEast,2001,Pacific Herring_MeanCPUENo,283.322138833333
SPEast,2001,Pacific Herring_SumCPUEkg1,28.956368903491
SPEast,2001,Pacific Herring_SumCPUENo1,280.687405497426
SPEast,2001,Pacific Herring_SumCPUEkg2,354.065203
SPEast,2001,Pacific Herring_SumCPUENo2,3399.865666
SPEast,2001,Sablefish_MeanCPUEkg,9.148289
SPEast,2001,Sablefish_MeanCPUENo,45.176734
SPEast,2001,Sablefish_SumCPUEkg1,9.14828867707275
SPEast,2001,Sablefish_SumCPUENo1,45.1767342077667
SPEast,2001,Sablefish_SumCPUEkg2,9.148289
SPEast,2001,Sablefish_SumCPUENo2,45.176734
SPEast,2001,Walleye Pollock_MeanCPUEkg,9972.85518439216
SPEast,2001,Walleye Pollock_MeanCPUENo,23691.4132932941
SPEast,2001,Walleye Pollock_SumCPUEkg1,9755.90697885621
SPEast,2001,Walleye Pollock_SumCPUENo1,22700.6444968963
SPEast,2001,Walleye Pollock_SumCPUEkg2,1017231.228808
SPEast,2001,Walleye Pollock_SumCPUENo2,2416524.155916
SPEast,2002,Pacific Herring_MeanCPUEkg,242.0123831
SPEast,2002,Pacific Herring_MeanCPUENo,1234.5135841
SPEast,2002,Pacific Herring_SumCPUEkg1,237.047927794119
SPEast,2002,Pacific Herring_SumCPUENo1,1209.20972379902
SPEast,2002,Pacific Herring_SumCPUEkg2,2420.123831
SPEast,2002,Pacific Herring_SumCPUENo2,12345.135841
SPEast,2002,Walleye Pollock_MeanCPUEkg,15108.102177902
SPEast,2002,Walleye Pollock_MeanCPUENo,25482.314798598
SPEast,2002,Walleye Pollock_SumCPUEkg1,14645.7932261275
SPEast,2002,Walleye Pollock_SumCPUENo1,24380.4216749678
SPEast,2002,Walleye Pollock_SumCPUEkg2,1541026.422146
SPEast,2002,Walleye Pollock_SumCPUENo2,2599196.109457
SPEast,2003,Pacific Herring_MeanCPUEkg,828.959808548387
SPEast,2003,Pacific Herring_MeanCPUENo,3337.91985167742
SPEast,2003,Pacific Herring_SumCPUEkg1,854.975469106453
SPEast,2003,Pacific Herring_SumCPUENo1,3432.25151202648
SPEast,2003,Pacific Herring_SumCPUEkg2,25697.754065
SPEast,2003,Pacific Herring_SumCPUENo2,103475.515402
SPEast,2003,Walleye Pollock_MeanCPUEkg,15345.2842342549
SPEast,2003,Walleye Pollock_MeanCPUENo,22952.0132350196
SPEast,2003,Walleye Pollock_SumCPUEkg1,15526.4106255947
SPEast,2003,Walleye Pollock_SumCPUENo1,23372.036944826
SPEast,2003,Walleye Pollock_SumCPUEkg2,1565218.991894
SPEast,2003,Walleye Pollock_SumCPUENo2,2341105.349972
SPEast,2004,Atka Mackerel_MeanCPUEkg,27.8234848
SPEast,2004,Atka Mackerel_MeanCPUENo,39.4414514
SPEast,2004,Atka Mackerel_SumCPUEkg1,27.9890993542018
SPEast,2004,Atka Mackerel_SumCPUENo1,39.8705119005723
SPEast,2004,Atka Mackerel_SumCPUEkg2,139.117424
SPEast,2004,Atka Mackerel_SumCPUENo2,197.207257
SPEast,2004,Pacific Herring_MeanCPUEkg,397.824845358491
SPEast,2004,Pacific Herring_MeanCPUENo,1696.91662639623
SPEast,2004,Pacific Herring_SumCPUEkg1,396.954187497395
SPEast,2004,Pacific Herring_SumCPUENo1,1700.35144877877
SPEast,2004,Pacific Herring_SumCPUEkg2,21084.716804
SPEast,2004,Pacific Herring_SumCPUENo2,89936.581199
SPEast,2004,Walleye Pollock_MeanCPUEkg,15947.74978154
